district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
AK_001,house,Republican Don Young,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Don Young,0.8,,,,,,,,,,,,
AL_001,house,Republican Jerry Carl,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jerry Carl,0.8,,,,,,,,,,,,
AL_002,house,Republican Barry Moore,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Barry Moore,0.8,,,,,,,,,,,,
AL_003,house,Republican Mike Rogers,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Rogers,0.8,,,,,,,,,,,,
AL_004,house,Republican Robert Aderholt,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Robert Aderholt,0.8,,,,,,,,,,,,
AL_005,house,Republican Mo Brooks,R,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AL_006,house,Republican Gary Palmer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Gary Palmer,0.8,,,,,,,,,,,,
AL_007,house,Democrat Terri Sewell,D,,A Democratic Candidate,0.2,Democrat Terri Sewell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AR_001,house,Republican Rick Crawford,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Rick Crawford,0.8,,,,,,,,,,,,
AR_002,house,Republican J. Hill,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican J. Hill,0.8,,,,,,,,,,,,
AR_003,house,Republican Steve Womack,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Steve Womack,0.8,,,,,,,,,,,,
AR_004,house,Republican Bruce Westerman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bruce Westerman,0.8,,,,,,,,,,,,
AZ_001,house,Democrat Tom O’Halleran,D,,A Democratic Candidate,0.2,Democrat Tom O’Halleran,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AZ_002,house,Democrat Ann Kirkpatrick,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AZ_003,house,Democrat Raúl Grijalva,D,,A Democratic Candidate,0.2,Democrat Raúl Grijalva,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AZ_004,house,Republican Paul Gosar,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Paul Gosar,0.8,,,,,,,,,,,,
AZ_005,house,Republican Andy Biggs,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Andy Biggs,0.8,,,,,,,,,,,,
AZ_006,house,Republican David Schweikert,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican David Schweikert,0.8,,,,,,,,,,,,
AZ_007,house,Democrat Ruben Gallego,D,,A Democratic Candidate,0.2,Democrat Ruben Gallego,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
AZ_008,house,Republican Debbie Lesko,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Debbie Lesko,0.8,,,,,,,,,,,,
AZ_009,house,Democrat Greg Stanton,D,,A Democratic Candidate,0.2,Democrat Greg Stanton,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_001,house,Republican Doug LaMalfa,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Doug LaMalfa,0.8,,,,,,,,,,,,
CA_002,house,Democrat Jared Huffman,D,,A Democratic Candidate,0.2,Democrat Jared Huffman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_003,house,Democrat John Garamendi,D,,A Democratic Candidate,0.2,Democrat John Garamendi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_004,house,Republican Tom McClintock,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Tom McClintock,0.8,,,,,,,,,,,,
CA_005,house,Democrat Mike Thompson,D,,A Democratic Candidate,0.2,Democrat Mike Thompson,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_006,house,Democrat Doris Matsui,D,,A Democratic Candidate,0.2,Democrat Doris Matsui,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_007,house,Democrat Ami Bera,D,,A Democratic Candidate,0.2,Democrat Ami Bera,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_008,house,Republican Jay Obernolte,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jay Obernolte,0.8,,,,,,,,,,,,
CA_009,house,Democrat Jerry McNerney,D,,A Democratic Candidate,0.2,Democrat Jerry McNerney,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_010,house,Democrat Josh Harder,D,,A Democratic Candidate,0.2,Democrat Josh Harder,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_011,house,Democrat Mark DeSaulnier,D,,A Democratic Candidate,0.2,Democrat Mark DeSaulnier,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_012,house,Democrat Nancy Pelosi,D,,A Democratic Candidate,0.2,Democrat Nancy Pelosi,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_013,house,Democrat Barbara Lee,D,,A Democratic Candidate,0.2,Democrat Barbara Lee,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_014,house,Democrat Jackie Speier,D,,A Democratic Candidate,0.2,Democrat Jackie Speier,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_015,house,Democrat Eric Swalwell,D,,A Democratic Candidate,0.2,Democrat Eric Swalwell,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_016,house,Democrat Jim Costa,D,,A Democratic Candidate,0.2,Democrat Jim Costa,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_017,house,Democrat Ro Khanna,D,,A Democratic Candidate,0.2,Democrat Ro Khanna,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_018,house,Democrat Anna Eshoo,D,,A Democratic Candidate,0.2,Democrat Anna Eshoo,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_019,house,Democrat Zoe Lofgren,D,,A Democratic Candidate,0.2,Democrat Zoe Lofgren,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_020,house,Democrat Jimmy Panetta,D,,A Democratic Candidate,0.2,Democrat Jimmy Panetta,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_021,house,Republican David Valadao,R,,A Democratic Candidate,0.5,Democrat T.J. Cox,0.5,,,,,,,,,A Republican Candidate,0.2,Republican David Valadao,0.8,,,,,,,,,,,,
CA_022,house,Republican Devin Nunes,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Devin Nunes,0.8,,,,,,,,,,,,
CA_023,house,Republican Kevin McCarthy,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Kevin McCarthy,0.8,,,,,,,,,,,,
CA_024,house,Democrat Salud Carbajal,D,,A Democratic Candidate,0.2,Democrat Salud Carbajal,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_025,house,Republican Mike Garcia,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Garcia,0.8,,,,,,,,,,,,
CA_026,house,Democrat Julia Brownley,D,,A Democratic Candidate,0.2,Democrat Julia Brownley,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_027,house,Democrat Judy Chu,D,,A Democratic Candidate,0.2,Democrat Judy Chu,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_028,house,Democrat Adam Schiff,D,,A Democratic Candidate,0.2,Democrat Adam Schiff,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_029,house,Democrat Tony Cárdenas,D,,A Democratic Candidate,0.2,Democrat Tony Cárdenas,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_030,house,Democrat Brad Sherman,D,,A Democratic Candidate,0.2,Democrat Brad Sherman,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_031,house,Democrat Pete Aguilar,D,,A Democratic Candidate,0.2,Democrat Pete Aguilar,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
CA_032,house,Democrat Grace Napolitano,D,,A Democratic Candidate,0.2,Democrat Grace Napolitano,0.8,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
