state,gov_election_year
Alabama,2022
Alaska,2022
Arizona,2022
Arkansas,2022
California,2022
Colorado,2022
Connecticut,2022
Florida,2022
Georgia,2022
Hawaii,2022
Idaho,2022
Illinois,2022
Iowa,2022
Kansas,2022
Maine,2022
Maryland,2022
Massachusetts,2022
Michigan,2022
Minnesota,2022
Nebraska,2022
Nevada,2022
New Hampshire,2022
New Mexico,2022
New York,2022
Ohio,2022
Oklahoma,2022
Oregon,2022
Pennsylvania,2022
Rhode Island,2022
South Carolina,2022
South Dakota,2022
Tennessee,2022
Texas,2022
Vermont,2022
Wisconsin,2022
Wyoming,2022
New Jersey,2021
Virginia,2021
