state,gov_election_year,primary_election_date,election_passed,pres_dem_1,pres_dem_1_prob,pres_dem_2,pres_dem_2_prob,pres_dem_3,pres_dem_3_prob,pres_dem_4,pres_dem_4_prob,pres_dem_5,pres_dem_5_prob,pres_dem_6,pres_dem_6_prob,pres_dem_7,pres_dem_7_prob,pres_dem_8,pres_dem_8_prob,pres_dem_9,pres_dem_9_prob,pres_dem_10,pres_dem_10_prob,pres_dem_11,pres_dem_11_prob,pres_dem_12,pres_dem_12_prob,pres_dem_13,pres_dem_13_prob,pres_rep_1,pres_rep_1_prob,pres_rep_2,pres_rep_2_prob,pres_rep_3,pres_rep_3_prob,pres_rep_4,pres_rep_4_prob,pres_rep_5,pres_rep_5_prob,pres_rep_6,pres_rep_6_prob,pres_rep_7,pres_rep_7_prob,pres_rep_8,pres_rep_8_prob,pres_rep_9,pres_rep_9_prob,pres_rep_10,pres_rep_10_prob,senator_24,senator_26,governor
Alabama,2022,May 24,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Republican Tommy Tuberville,Republican Kay Ivey
Alaska,2022,August 16,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Republican Dan Sullivan,Republican Mike Dunleavy
Arizona,2022,August 2,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Kyrsten Sinema,,Republican Doug Ducey
Arkansas,2022,May 24,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Republican Tom Cotton,Republican Asa Hutchinson
California,2022,June 7,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Dianne Feinstein,,Democrat Gavin Newsom
Colorado,2022,June 28,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Democrat John Hickenlooper,Democrat Jared Polis
Connecticut,2022,August 9,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Chris Murphy,,Democrat Ned Lamont
Delaware,2024,September 13,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Democrat Tom Carper,Democrat Chris Coons,Democrat John Carney
Florida,2022,August 23,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,Republican Rick Scott,,Republican Ron DeSantis
Georgia,2022,May 24,1,A Democratic Candidate,0.2,Democrat Joe Biden,0.78,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,inactive,0.0,Democrat Robert F. Kennedy Jr.,0.01,Democrat Marianne Williamson,0.01,A Republican Candidate,0.1,Republican Donald Trump,0.5,Republican Ron DeSantis,0.15,Republican Mike Pence,0.04,Republican Nikki Haley,0.04,Republican Chris Christie,0.01,Republican Tim Scott,0.04,Republican Vivek Ramaswamy,0.07,Republican Doug Burgum,0.03,Republican Asa Hutchinson,0.02,,Democrat Jon Ossoff,Republican Brian Kemp
